champions,cost_total,traits,items,placement
"TFT14_Zyra,TFT14_DrMundo,TFT14_Ekko,TFT14_Rengar,TFT14_Neeko,TFT14_Neeko,TFT14_Neeko,TFT14_Neeko,TFT14_Brand",16,"TFT14_Controller,TFT14_StreetDemon,TFT14_Techie","TFT_Item_SpearOfShojin,TFT_Item_StatikkShiv,TFT_Item_ArchangelsStaff|TFT_Item_LastWhisper,TFT_Item_RunaansHurricane|None|None|TFT_Item_BrambleVest,TFT_Item_DragonsClaw,TFT_Item_WarmogsArmor|TFT_Item_RedBuff,TFT_Item_FrozenHeart,TFT_Item_BrambleVest|None|None|TFT_Item_PowerGauntlet,TFT_Item_JeweledGauntlet,TFT_Item_SpearOfShojin",1
"TFT14_Poppy,TFT14_Ekko,TFT14_Veigar,TFT14_Shyvana,TFT14_Mordekaiser,TFT14_Gragas,TFT14_Ziggs",15,"TFT14_Armorclad,TFT14_Bruiser,TFT14_Controller,TFT14_Cyberboss,TFT14_Divinicorp,TFT14_Techie","TFT_Item_DragonsClaw,TFT_Item_IonicSpark,TFT_Item_RedBuff|None|TFT_Item_BlueBuff,TFT_Item_JeweledGauntlet,TFT_Item_HextechGunblade|None|None|None|TFT_Item_Leviathan,TFT_Item_SpearOfShojin,TFT7_Item_ShimmerscaleHeartOfGold",8
"TFT14_Sylas,TFT14_Jhin,TFT14_Rhaast,TFT14_Jinx,TFT14_Jarvan,TFT14_Xayah,TFT14_Leona,TFT14_Aphelios,TFT14_Zac",14,"TFT14_AnimaSquad,TFT14_Divinicorp,TFT14_Immortal,TFT14_Marksman,TFT14_Vanguard,TFT14_Virus","None|None|None|None|None|TFT_Item_MadredsBloodrazor,TFT_Item_InfinityEdge,TFT_Item_Deathblade|TFT_Item_SpectralGauntlet,TFT_Item_DragonsClaw,TFT_Item_Redemption|TFT_Item_Deathblade,TFT_Item_GuinsoosRageblade,TFT_Item_GuinsoosRageblade|TFT_Item_NightHarvester,TFT_Item_Crownguard,TFT_Item_WarmogsArmor",3
"TFT14_NidaleeCougar,TFT14_Jax,TFT14_Ekko,TFT14_Naafiri,TFT14_Yuumi,TFT14_Sejuani,TFT14_Sejuani,TFT14_Annie",18,"TFT14_Armorclad,TFT14_Controller,TFT14_EdgeRunner,TFT14_Supercharge","TFT14_Item_ControllerEmblemItem,TFT_Item_TitansResolve,TFT_Item_Bloodthirster|TFT_Item_ThiefsGloves,TFT_Item_InfinityEdge,TFT_Item_RapidFireCannon|None|TFT_Item_UnstableConcoction,TFT14_JhinCyberneticItem,TFT_Item_GuardianAngel|TFT_Item_Morellonomicon,TFT_Item_JeweledGauntlet|TFT_Item_WarmogsArmor,TFT_Item_NegatronCloak|None|TFT_Item_JeweledGauntlet",5
"TFT14_DrMundo,TFT14_Alistar,TFT14_Mordekaiser,TFT14_Gragas,TFT14_Vex,TFT14_Chogath,TFT14_Urgot,TFT14_Kobuko,TFT14_Viego",16,"TFT14_BallisTek,TFT14_Bruiser,TFT14_Cutter,TFT14_Divinicorp,TFT14_Immortal,TFT14_Techie,TFT14_ViegoUniqueTrait","None|None|None|None|TFT_Item_HextechGunblade,TFT_Item_BlueBuff,TFT_Item_PowerGauntlet|TFT_Item_WarmogsArmor,TFT_Item_BrambleVest|TFT_Item_GuinsoosRageblade,TFT_Item_LastWhisper,TFT_Item_RapidFireCannon|None|None",7
"TFT14_Zyra,TFT14_DrMundo,TFT14_Alistar,TFT14_Seraphine,TFT14_Ekko,TFT14_Jinx,TFT14_Rengar,TFT14_Neeko,TFT14_Samira",18,"TFT14_Bruiser,TFT14_Controller,TFT14_StreetDemon,TFT14_Techie","TFT_Item_JeweledGauntlet,TFT_Item_SpearOfShojin,TFT_Item_PowerGauntlet|TFT_Item_BrambleVest,TFT_Item_DragonsClaw,TFT_Item_WarmogsArmor|TFT14_Item_StreetDemonEmblemItem,TFT_Item_Redemption,TFT_Item_NightHarvester|TFT_Item_AdaptiveHelm,TFT14_Item_StreetDemonEmblemItem,TFT_Item_RapidFireCannon|TFT_Item_BrambleVest,TFT_Item_AdaptiveHelm|None|None|None|None",2
"TFT14_Sylas,TFT14_Jhin,TFT14_Rhaast,TFT14_Jarvan,TFT14_Xayah,TFT14_Leona,TFT14_Aphelios,TFT14_Aurora",13,"TFT14_AnimaSquad,TFT14_Divinicorp,TFT14_Immortal,TFT14_Marksman,TFT14_Thirsty,TFT14_Vanguard","None|None|None|TFT14_Item_MarksmanEmblemItem|TFT_Item_SpearOfShojin,TFT_Item_LastWhisper,TFT_Item_InfinityEdge|TFT_Item_GargoyleStoneplate,TFT_Item_GargoyleStoneplate,TFT_Item_BrambleVest|TFT_Item_HextechGunblade,TFT_Item_GuinsoosRageblade,TFT_Item_InfinityEdge|None",6
"TFT14_Sylas,TFT14_Jhin,TFT14_Rhaast,TFT14_Jinx,TFT14_Jarvan,TFT14_Xayah,TFT14_Leona,TFT14_Aphelios,TFT14_Zac,TFT14_Garen",20,"TFT14_AnimaSquad,TFT14_Divinicorp,TFT14_Immortal,TFT14_Marksman,TFT14_Netgod,TFT14_Vanguard,TFT14_Virus","None|None|None|None|None|TFT_Item_MadredsBloodrazor,TFT_Item_SpearOfShojin,TFT_Item_SpearOfShojin|TFT_Item_GargoyleStoneplate,TFT_Item_SpectralGauntlet,TFT_Item_Redemption|TFT_Item_GuinsoosRageblade,TFT_Item_InfinityEdge,TFT4_Item_OrnnTheCollector|TFT_Item_TitansResolve,TFT7_Item_ShimmerscaleMogulsMail,TFT_Item_FrozenHeart|TFT_Item_UnstableConcoction",1
"TFT14_Morgana,TFT14_Varus,TFT14_Mordekaiser,TFT14_Gragas,TFT14_Vex,TFT14_Sejuani,TFT14_Garen,TFT14_Aurora",12,"TFT14_Bruiser,TFT14_Cutter,TFT14_Divinicorp,TFT14_EdgeRunner,TFT14_Netgod,TFT14_Thirsty","None|TFT14_VarusCyberneticItem,TFT_Item_Morellonomicon|TFT_Item_DragonsClaw,TFT_Item_IonicSpark,TFT_Item_BrambleVest|TFT_Item_ThiefsGloves,TFT_Item_RunaansHurricane,TFT_Item_AdaptiveHelm|TFT_Item_HextechGunblade,TFT_Item_PowerGauntlet,TFT_Item_MadredsBloodrazor|None|TFT14_Item_EdgeRunnerEmblemItem|None",6
"TFT14_Kindred,TFT14_Sylas,TFT14_Jhin,TFT14_Rhaast,TFT14_Jarvan,TFT14_Xayah,TFT14_Leona,TFT14_Aphelios",12,"TFT14_AnimaSquad,TFT14_Divinicorp,TFT14_Immortal,TFT14_Marksman,TFT14_Vanguard","None|None|None|None|TFT_Item_Redemption,TFT_Item_RedBuff,TFT_Item_BrambleVest|TFT_Item_InfinityEdge,TFT_Item_InfinityEdge,TFT_Item_SpearOfShojin|None|TFT_Item_GuinsoosRageblade,TFT_Item_GuinsoosRageblade",7
"TFT14_Zyra,TFT14_DrMundo,TFT14_Ekko,TFT14_Jinx,TFT14_Rengar,TFT14_Neeko,TFT14_Brand,TFT14_Ziggs,TFT14_Kobuko",16,"TFT14_Bruiser,TFT14_Controller,TFT14_Cyberboss,TFT14_StreetDemon,TFT14_Techie","None|None|TFT_Item_IonicSpark,TFT_Item_RedBuff|TFT_Item_InfinityEdge|None|TFT_Item_IonicSpark,TFT_Item_GargoyleStoneplate,TFT_Item_IonicSpark|TFT_Item_PowerGauntlet,TFT_Item_SpearOfShojin,TFT_Item_JeweledGauntlet|None|TFT_Item_AdaptiveHelm,TFT_Item_AdaptiveHelm",3
"TFT14_Sylas,TFT14_Jhin,TFT14_Rhaast,TFT14_Jinx,TFT14_Jarvan,TFT14_Xayah,TFT14_Leona,TFT14_Aphelios",15,"TFT14_AnimaSquad,TFT14_Divinicorp,TFT14_Immortal,TFT14_Marksman,TFT14_Vanguard","None|TFT_Item_Morellonomicon,TFT_Item_SparringGloves|None|None|None|TFT_Item_InfinityEdge,TFT_Item_LastWhisper,TFT_Item_GuinsoosRageblade|TFT_Item_Crownguard|TFT_Item_GuinsoosRageblade,TFT_Item_InfinityEdge,TFT_Item_Quicksilver",5
"TFT14_Morgana,TFT14_Varus,TFT14_Mordekaiser,TFT14_Gragas,TFT14_Vex,TFT14_Sejuani,TFT14_Renekton,TFT14_Urgot,TFT14_Aurora",16,"TFT14_Armorclad,TFT14_BallisTek,TFT14_Bruiser,TFT14_Cutter,TFT14_Divinicorp,TFT14_EdgeRunner,TFT14_Overlord,TFT14_Thirsty","None|TFT_Item_RapidFireCannon,TFT_Item_SpearOfShojin|TFT_Item_ThiefsGloves,TFT_Item_BlueBuff,TFT_Item_HextechGunblade|None|TFT14_Item_BallistekEmblemItem,TFT_Item_BlueBuff,TFT_Item_HextechGunblade|TFT_Item_IonicSpark,TFT14_JaxCyberneticItem,TFT_Item_NightHarvester|None|TFT_Item_PowerGauntlet,TFT_Item_MadredsBloodrazor|None",4
"TFT14_Zyra,TFT14_DrMundo,TFT14_Ekko,TFT14_Jinx,TFT14_Rengar,TFT14_Neeko",12,"TFT14_Controller,TFT14_StreetDemon","None|None|TFT_Item_SpectralGauntlet|TFT_Item_GuinsoosRageblade,TFT_Item_RapidFireCannon,TFT_Item_BFSword|TFT_Item_TitansResolve,TFT_Item_Bloodthirster,TFT_Item_UnstableConcoction|None",8
"TFT14_NidaleeCougar,TFT14_Jax,TFT14_Ekko,TFT14_Naafiri,TFT14_Yuumi,TFT14_Neeko,TFT14_Sejuani,TFT14_Annie,TFT14_Samira,TFT14_Sejuani",22,"TFT14_Armorclad,TFT14_Controller,TFT14_EdgeRunner,TFT14_StreetDemon,TFT14_Supercharge","None|None|None|TFT_Item_GuardianAngel,TFT_Item_InfinityEdge,TFT_Item_MadredsBloodrazor|TFT_Item_HextechGunblade,TFT_Item_JeweledGauntlet,TFT_Item_AdaptiveHelm|TFT_Item_ThiefsGloves,TFT_Item_GuinsoosRageblade,TFT_Item_BlueBuff|TFT14_SejuaniCyberneticItem,TFT_Item_Redemption|TFT_Item_RabadonsDeathcap|TFT_Item_Deathblade,TFT_Item_StatikkShiv,TFT_Item_RapidFireCannon|None",2
"TFT14_Poppy,TFT14_Ekko,TFT14_Veigar,TFT14_Shyvana,TFT14_Neeko,TFT14_Brand,TFT14_Ziggs,TFT14_Kobuko,TFT14_Viego,TFT14_Renekton",20,"TFT14_Armorclad,TFT14_Controller,TFT14_Cyberboss,TFT14_StreetDemon,TFT14_Techie,TFT14_ViegoUniqueTrait","None|None|TFT_Item_BlueBuff,TFT_Item_PowerGauntlet,TFT_Item_JeweledGauntlet|TFT_Item_BrambleVest,TFT_Item_RedBuff,TFT_Item_IonicSpark|None|TFT_Item_SpearOfShojin,TFT_Item_JeweledGauntlet,TFT_Item_MadredsBloodrazor|None|TFT_Item_SpectralGauntlet,TFT_Item_TitansResolve,TFT_Item_WarmogsArmor|None|TFT_Item_UnstableConcoction",1
"TFT14_Zyra,TFT14_DrMundo,TFT14_Ekko,TFT14_Rengar,TFT14_Neeko,TFT14_Brand,TFT14_Ziggs,TFT14_Samira",16,"TFT14_Controller,TFT14_StreetDemon,TFT14_Techie","None|None|TFT_Item_BrambleVest,TFT_Item_RecurveBow|None|TFT_Item_BrambleVest,TFT_Item_WarmogsArmor,TFT_Item_GargoyleStoneplate|TFT_Item_JeweledGauntlet,TFT_Item_PowerGauntlet,TFT_Item_SpearOfShojin|None|TFT_Item_PowerGauntlet,TFT_Item_RapidFireCannon,TFT_Item_JeweledGauntlet",4
"TFT14_Alistar,TFT14_Graves,TFT14_Jarvan,TFT14_Jarvan,TFT14_Annie,TFT14_Aphelios,TFT14_Samira,TFT14_Viego,TFT14_Gragas",14,"TFT14_Immortal,TFT14_Supercharge,TFT14_ViegoUniqueTrait","None|None|TFT_Item_WarmogsArmor,TFT_Item_WarmogsArmor,TFT_Item_GargoyleStoneplate|None|TFT_Item_SpearOfShojin,TFT_Item_PowerGauntlet,TFT_Item_JeweledGauntlet|TFT_Item_InfinityEdge,TFT_Item_MadredsBloodrazor|None|TFT_Item_SpectralGauntlet,TFT_Item_Redemption,TFT_Item_Bloodthirster|TFT_Item_Redemption",8
"TFT14_Morgana,TFT14_Jax,TFT14_Jhin,TFT14_Varus,TFT14_Mordekaiser,TFT14_Vex,TFT14_Sejuani,TFT14_Chogath,TFT14_Urgot",17,"TFT14_Armorclad,TFT14_BallisTek,TFT14_Bruiser,TFT14_Cutter,TFT14_Divinicorp,TFT14_EdgeRunner,TFT14_Thirsty","None|None|TFT14_Item_CutterEmblemItem,TFT14_JhinCyberneticItem|None|TFT_Item_ChainVest|TFT_Item_BlueBuff,TFT_Item_PowerGauntlet,TFT_Item_HextechGunblade|TFT14_SejuaniCyberneticItem,TFT_Item_FrozenHeart,TFT_Item_SpectralGauntlet|TFT_Item_RedBuff,TFT_Item_NightHarvester|TFT_Item_Deathblade,TFT_Item_InfinityEdge,TFT_Item_PowerGauntlet",3
"TFT14_Shaco,TFT14_TwistedFate,TFT14_Darius,TFT14_Rhaast,TFT14_Braum,TFT14_Draven,TFT14_Gragas,TFT14_MissFortune",16,"TFT14_Bruiser,TFT14_Divinicorp,TFT14_Mob,TFT14_Swift,TFT14_Vanguard","None|TFT_Item_StatikkShiv,TFT_Item_GuinsoosRageblade,TFT_Item_ArchangelsStaff|None|TFT_Item_RecurveBow|TFT_Item_GargoyleStoneplate,TFT_Item_GargoyleStoneplate,TFT_Item_Redemption|TFT_Item_Morellonomicon|TFT_Item_NightHarvester|None",6
"TFT14_Alistar,TFT14_Graves,TFT14_Mordekaiser,TFT14_Jarvan,TFT14_Xayah,TFT14_Annie,TFT14_Leona,TFT14_Aphelios,TFT14_Viego,TFT14_Zac",17,"TFT14_Bruiser,TFT14_Immortal,TFT14_Marksman,TFT14_Techie,TFT14_Vanguard,TFT14_ViegoUniqueTrait","None|None|TFT_Item_Crownguard|None|TFT_Item_PowerGauntlet,TFT_Item_SparringGloves|TFT_Item_RapidFireCannon,TFT_Item_SpearOfShojin,TFT_Item_Leviathan|TFT_Item_FrozenHeart,TFT_Item_IonicSpark,TFT_Item_GargoyleStoneplate|TFT_Item_GuinsoosRageblade,TFT_Item_MadredsBloodrazor,TFT_Item_HextechGunblade|TFT_Item_JeweledGauntlet,TFT_Item_Bloodthirster,TFT_Item_GuardianAngel|TFT_Item_DragonsClaw",5
"TFT14_DrMundo,TFT14_Shaco,TFT14_Vayne,TFT14_Rhaast,TFT14_Senna,TFT14_Jarvan,TFT14_Zed,TFT14_Renekton",17,"TFT14_Divinicorp,TFT14_Overlord,TFT14_Strong,TFT14_Vanguard","None|None|TFT_Item_Quicksilver,TFT_Item_GuinsoosRageblade,TFT_Item_PowerGauntlet|TFT4_Item_OrnnRanduinsSanctum|TFT_Item_Morellonomicon,TFT_Item_RunaansHurricane,TFT_Item_RunaansHurricane|TFT_Item_FrozenHeart,TFT_Item_SpectralGauntlet,TFT_Item_GargoyleStoneplate|TFT_Item_UnstableConcoction,TFT_Item_InfinityEdge,TFT_Item_GuardianAngel|TFT_Item_TearOfTheGoddess",2
"TFT14_Shaco,TFT14_TwistedFate,TFT14_Darius,TFT14_Rhaast,TFT14_Braum,TFT14_Draven,TFT14_Gragas,TFT14_MissFortune",17,"TFT14_Bruiser,TFT14_Divinicorp,TFT14_Mob,TFT14_Swift,TFT14_Vanguard","None|TFT_Item_HextechGunblade,TFT_Item_GuinsoosRageblade,TFT_Item_GuinsoosRageblade|TFT_Item_ThiefsGloves,TFT_Item_GargoyleStoneplate,TFT_Item_Redemption|TFT_Item_IonicSpark|TFT_Item_RedBuff,TFT_Item_DragonsClaw,TFT_Item_FrozenHeart|TFT_Item_TearOfTheGoddess|None|TFT_Item_ThiefsGloves,TFT_Item_SpearOfShojin,TFT_Item_MadredsBloodrazor",7
"TFT14_Poppy,TFT14_Ekko,TFT14_Veigar,TFT14_Shyvana,TFT14_Mordekaiser,TFT14_Neeko,TFT14_Brand,TFT14_Ziggs",16,"TFT14_Armorclad,TFT14_Controller,TFT14_Cyberboss,TFT14_StreetDemon,TFT14_Techie","None|None|TFT_Item_Leviathan,TFT_Item_BlueBuff,TFT_Item_JeweledGauntlet|TFT_Item_BrambleVest,TFT_Item_DragonsClaw,TFT_Item_IonicSpark|TFT5_Item_ZzRotPortalRadiant,TFT_Item_ChainVest,TFT14_Item_StreetDemonEmblemItem|None|TFT_Item_JeweledGauntlet,TFT_Item_Morellonomicon,TFT_Item_SpearOfShojin|TFT_Item_MadredsBloodrazor",5
"TFT14_Zyra,TFT14_DrMundo,TFT14_Ekko,TFT14_Jinx,TFT14_Neeko,TFT14_Brand,TFT14_Ziggs,TFT14_Garen,TFT14_Kobuko",13,"TFT14_Bruiser,TFT14_Controller,TFT14_Cyberboss,TFT14_Netgod,TFT14_StreetDemon,TFT14_Techie","None|None|None|TFT_Item_ForceOfNature,TFT_Item_RecurveBow|TFT_Item_IonicSpark,TFT_Item_RedBuff,TFT_Item_NightHarvester|TFT_Item_JeweledGauntlet,TFT_Item_PowerGauntlet,TFT_Item_SpearOfShojin|None|None|TFT14_Item_StreetDemonEmblemItem,TFT_Item_Redemption,TFT_Item_RapidFireCannon",7
"TFT14_TwistedFate,TFT14_Darius,TFT14_Rhaast,TFT14_Braum,TFT14_Draven,TFT14_Gragas,TFT14_MissFortune,TFT14_Aurora",18,"TFT14_Bruiser,TFT14_Divinicorp,TFT14_Mob,TFT14_Swift,TFT14_Thirsty,TFT14_Vanguard","TFT_Item_ArchangelsStaff,TFT_Item_HextechGunblade,TFT_Item_GuinsoosRageblade|None|TFT14_Item_MobEmblemItem|TFT_Item_RedBuff,TFT_Item_BrambleVest,TFT_Item_DragonsClaw|TFT_Item_LastWhisper,TFT_Item_InfinityEdge,TFT_Item_MadredsBloodrazor|TFT4_Item_OrnnRanduinsSanctum,TFT_Item_IonicSpark|TFT_Item_ThiefsGloves,TFT_Item_WarmogsArmor,TFT_Item_DragonsClaw|TFT_Item_ArchangelsStaff,TFT_Item_Bloodthirster",2
"TFT14_NidaleeCougar,TFT14_Ekko,TFT14_Naafiri,TFT14_Yuumi,TFT14_Neeko,TFT14_Annie,TFT14_Samira,TFT14_Zac",17,"TFT14_Controller,TFT14_StreetDemon,TFT14_Supercharge,TFT14_Virus","TFT_Item_Bloodthirster,TFT_Item_UnstableConcoction,TFT_Item_Crownguard|None|TFT_Item_GuardianAngel,TFT_Item_InfinityEdge,TFT_Item_Bloodthirster|TFT_Item_JeweledGauntlet,TFT_Item_RabadonsDeathcap,TFT_Item_BlueBuff|TFT_Item_GiantsBelt|TFT_Item_Leviathan,TFT_Item_StatikkShiv,TFT_Item_AdaptiveHelm|None|TFT_Item_WarmogsArmor,TFT_Item_WarmogsArmor,TFT_Item_RedBuff",3
"TFT14_Morgana,TFT14_Mordekaiser,TFT14_Gragas,TFT14_Vex,TFT14_Chogath,TFT14_Zac,TFT14_Urgot,TFT14_Kobuko,TFT14_Aurora,TFT14_Aurora",16,"TFT14_BallisTek,TFT14_Bruiser,TFT14_Cutter,TFT14_Divinicorp,TFT14_Thirsty,TFT14_Virus","TFT_Item_ArchangelsStaff,TFT_Item_BlueBuff,TFT_Item_HextechGunblade|None|None|None|TFT_Item_DragonsClaw,TFT_Item_RedBuff,TFT_Item_Redemption|TFT_Item_ThiefsGloves,TFT_Item_Leviathan,TFT_Item_Deathblade|TFT_Item_MadredsBloodrazor,TFT_Item_BFSword|None|TFT_Item_StatikkShiv,TFT_Item_PowerGauntlet,TFT_Item_JeweledGauntlet|None",4
"TFT14_Alistar,TFT14_Graves,TFT14_Jarvan,TFT14_Annie,TFT14_Aphelios,TFT14_Zac,TFT14_Garen,TFT14_Viego,TFT14_Darius",16,"TFT14_Immortal,TFT14_Netgod,TFT14_ViegoUniqueTrait,TFT14_Virus","None|TFT14_Item_SwiftEmblemItem|TFT_Item_BrambleVest,TFT_Item_RedBuff|TFT_Item_ArchangelsStaff,TFT_Item_HextechGunblade,TFT_Item_BlueBuff|TFT_Item_HextechGunblade,TFT_Item_GuinsoosRageblade,TFT_Item_GuinsoosRageblade|TFT_Item_Bloodthirster,TFT_Item_WarmogsArmor,TFT_Item_FrozenHeart|None|TFT_Item_TitansResolve|TFT_Item_FrozenHeart",1
"TFT14_Morgana,TFT14_Jax,TFT14_Jhin,TFT14_Varus,TFT14_Mordekaiser,TFT14_Gragas,TFT14_Vex,TFT14_Sejuani,TFT14_Sejuani",15,"TFT14_Armorclad,TFT14_Bruiser,TFT14_Cutter,TFT14_Divinicorp,TFT14_EdgeRunner,TFT14_Thirsty","None|None|TFT_Item_ThiefsGloves,TFT_Item_HextechGunblade,TFT_Item_UnstableConcoction|TFT_Item_Morellonomicon,TFT_Item_Leviathan,TFT14_VarusCyberneticItem|TFT14_MordekaiserCyberneticItem|TFT4_Item_OrnnRanduinsSanctum|TFT_Item_HextechGunblade,TFT_Item_BlueBuff,TFT_Item_PowerGauntlet|TFT_Item_WarmogsArmor,TFT_Item_DragonsClaw,TFT_Item_Crownguard|None",6
"TFT14_Morgana,TFT14_Jax,TFT14_Jhin,TFT14_Varus,TFT14_Mordekaiser,TFT14_Gragas,TFT14_Vex,TFT14_Sejuani",14,"TFT14_Armorclad,TFT14_Bruiser,TFT14_Cutter,TFT14_Divinicorp,TFT14_EdgeRunner,TFT14_Thirsty","TFT_Item_StatikkShiv|TFT_Item_NegatronCloak|None|TFT14_NaafiriCyberneticItem,TFT_Item_RapidFireCannon,TFT_Item_MadredsBloodrazor|TFT14_Item_DivinicorpEmblemItem,TFT14_JaxCyberneticItem,TFT_Item_NightHarvester|TFT_Item_WarmogsArmor|TFT_Item_HextechGunblade,TFT_Item_BlueBuff,TFT_Item_PowerGauntlet|TFT_Item_Crownguard",8
"TFT14_Jhin,TFT14_Rhaast,TFT14_Jinx,TFT14_Jarvan,TFT14_Xayah,TFT14_Leona,TFT14_Aphelios,TFT14_Aurora",14,"TFT14_AnimaSquad,TFT14_Divinicorp,TFT14_Immortal,TFT14_Marksman,TFT14_Thirsty,TFT14_Vanguard","None|TFT_Item_Crownguard|None|TFT_Item_ThiefsGloves,TFT_Item_NightHarvester,TFT_Item_RabadonsDeathcap|TFT_Item_LastWhisper,TFT_Item_InfinityEdge,TFT9_Item_OrnnHorizonFocus|TFT_Item_AdaptiveHelm,TFT_Item_Redemption,TFT_Item_RedBuff|TFT_Item_GuinsoosRageblade,TFT_Item_GuinsoosRageblade,TFT_Item_HextechGunblade|TFT_Item_SpearOfShojin",1
"TFT14_NidaleeCougar,TFT14_Poppy,TFT14_Ekko,TFT14_Naafiri,TFT14_Yuumi,TFT14_Neeko,TFT14_Ziggs,TFT14_Annie",11,"TFT14_Controller,TFT14_Cyberboss,TFT14_Supercharge","None|None|None|None|TFT_Item_Morellonomicon,TFT_Item_TearOfTheGoddess|TFT_Item_IonicSpark,TFT_Item_SpectralGauntlet|None|TFT_Item_Leviathan,TFT_Item_BlueBuff,TFT_Item_SpearOfShojin",8
"TFT14_Shaco,TFT14_TwistedFate,TFT14_Darius,TFT14_Rhaast,TFT14_Braum,TFT14_Draven,TFT14_Mordekaiser,TFT14_MissFortune",18,"TFT14_Bruiser,TFT14_Divinicorp,TFT14_Mob,TFT14_Swift,TFT14_Vanguard","None|TFT_Item_HextechGunblade,TFT_Item_ArchangelsStaff,TFT_Item_GuinsoosRageblade|TFT_Item_RedBuff|None|TFT_Item_GargoyleStoneplate,TFT_Item_FrozenHeart,TFT_Item_WarmogsArmor|TFT_Item_PowerGauntlet,TFT_Item_LastWhisper,TFT_Item_SpearOfShojin|None|TFT_Item_GuinsoosRageblade,TFT_Item_RecurveBow",4
"TFT14_DrMundo,TFT14_Rhaast,TFT14_Jarvan,TFT14_Gragas,TFT14_Vex,TFT14_Zed,TFT14_Chogath,TFT14_Urgot",15,"TFT14_BallisTek,TFT14_Bruiser,TFT14_Cutter,TFT14_Divinicorp,TFT14_Strong,TFT14_Vanguard","None|None|None|None|TFT_Item_BlueBuff,TFT_Item_HextechGunblade,TFT_Item_PowerGauntlet|TFT4_Item_OrnnDeathsDefiance,TFT_Item_GuardianAngel,TFT_Item_InfinityEdge|TFT_Item_WarmogsArmor,TFT_Item_SpectralGauntlet,TFT_Item_TearOfTheGoddess|TFT_Item_RunaansHurricane,TFT_Item_MadredsBloodrazor,TFT_Item_RapidFireCannon",6
"TFT14_NidaleeCougar,TFT14_Jax,TFT14_Ekko,TFT14_Naafiri,TFT14_Yuumi,TFT14_Neeko,TFT14_Sejuani,TFT14_Annie,TFT14_Samira",20,"TFT14_Armorclad,TFT14_Controller,TFT14_EdgeRunner,TFT14_StreetDemon,TFT14_Supercharge","None|None|TFT_Item_GargoyleStoneplate,TFT_Item_IonicSpark,TFT_Item_RedBuff|TFT_Item_UnstableConcoction,TFT14_JhinCyberneticItem,TFT_Item_GuardianAngel|TFT_Item_BlueBuff,TFT_Item_ArchangelsStaff,TFT_Item_MadredsBloodrazor|None|TFT_Item_Redemption,TFT_Item_WarmogsArmor,TFT_Item_TearOfTheGoddess|TFT_Item_SpearOfShojin|TFT_Item_LastWhisper",2
"TFT14_Zyra,TFT14_DrMundo,TFT14_Ekko,TFT14_Rengar,TFT14_Neeko,TFT14_Brand,TFT14_Ziggs,TFT14_Samira,TFT14_Rengar",14,"TFT14_Controller,TFT14_StreetDemon,TFT14_Techie","None|None|None|None|TFT_Item_DragonsClaw,TFT_Item_WarmogsArmor,TFT_Item_GargoyleStoneplate|TFT_Item_SpearOfShojin,TFT_Item_Leviathan,TFT_Item_RabadonsDeathcap|TFT_Item_ArchangelsStaff,TFT_Item_Morellonomicon,TFT_Item_StatikkShiv|TFT_Item_InfinityEdge|None",7
"TFT14_Zyra,TFT14_DrMundo,TFT14_Ekko,TFT14_Rengar,TFT14_Neeko,TFT14_Brand,TFT14_Ziggs,TFT14_Samira,TFT14_Kobuko",16,"TFT14_Bruiser,TFT14_Controller,TFT14_Cyberboss,TFT14_StreetDemon,TFT14_Techie","None|None|None|TFT_Item_ThiefsGloves,TFT_Item_PowerGauntlet,TFT_Item_BlueBuff|TFT_Item_BrambleVest,TFT_Item_GiantsBelt|TFT_Item_JeweledGauntlet,TFT4_Item_OrnnMuramana,TFT_Item_MadredsBloodrazor|TFT_Item_Leviathan,TFT_Item_SpearOfShojin,TFT_Item_RapidFireCannon|TFT_Item_HextechGunblade,TFT_Item_MadredsBloodrazor|TFT_Item_Redemption,TFT_Item_IonicSpark,TFT_Item_AdaptiveHelm",3
"TFT14_Zyra,TFT14_DrMundo,TFT14_Ekko,TFT14_Jinx,TFT14_Mordekaiser,TFT14_Neeko,TFT14_Brand,TFT14_Ziggs,TFT14_Samira",17,"TFT14_Bruiser,TFT14_Controller,TFT14_StreetDemon,TFT14_Techie","None|TFT_Item_FrozenHeart|None|None|None|TFT_Item_WarmogsArmor,TFT_Item_NightHarvester,TFT_Item_IonicSpark|TFT_Item_PowerGauntlet,TFT_Item_SpearOfShojin,TFT_Item_JeweledGauntlet|None|TFT_Item_LastWhisper,TFT_Item_Morellonomicon,TFT_Item_AdaptiveHelm",5
